embranchement,nom_vernaculaire,nom_scientifique,regions
Arthropode,Abludomelita gladiosa,Abludomelita gladiosa,atlantique
Arthropode,Abludomelita obtusata,Abludomelita obtusata,atlantique
Arthropode,Araignée de mer glabre,Acanthonyx lunulatus,mediterranee
Arthropode,Chevrette tsivakihini,Acetes erythraeus,
Arthropode,Acetes petrunkevitchi,Acetes petrunkevitchi,
Arthropode,Achée de Cranch,Achaeus cranchii,"atlantique,mediterranee"
Arthropode,Étrille nageuse,Achelous hastatus,mediterranee
Arthropode,Aega bicarinata,Aega bicarinata,mediterranee
Arthropode,Aega psora,Aega psora,atlantique
Arthropode,Aega tridens,Aega tridens,mediterranee
Arthropode,Africorchestia spinifera,Africorchestia spinifera,atlantique
Arthropode,Crabe violoniste européen,Afruca tangeri,mediterranee
Arthropode,Crabe taupe,Albunea carabus,mediterranee
Arthropode,Crevette-pistolet à pattes épineuses,Alpheus dentipes,"atlantique,mediterranee"
Arthropode,Cardon rouge,Alpheus glaber,atlantique
Arthropode,Crevette-pistolet à grosse pince,Alpheus macrocheles,"atlantique,mediterranee"
Arthropode,Green snapping shrimp,Alpheus normanni,
Arthropode,Amalopenaeus elegans,Amalopenaeus elegans,mediterranee
Arthropode,Ampelisca brevicornis,Ampelisca brevicornis,atlantique
Arthropode,Ampelisca diadema,Ampelisca diadema,
Arthropode,Ampelisca spinipes,Ampelisca spinipes,atlantique
Arthropode,Ampelisca tenuicornis,Ampelisca tenuicornis,
Arthropode,Ampelisca typica,Ampelisca typica,
Arthropode,Ampithoe ramondi,Ampithoe ramondi,atlantique
Arthropode,Ampithoe rubricata,Ampithoe rubricata,atlantique
Arthropode,Anapagurus curvidactylus,Anapagurus curvidactylus,mediterranee
Arthropode,Bernard-l'ermite miniature blanc,Anapagurus hyndmanni,"atlantique,mediterranee"
Arthropode,Petit pagure lisse,Anapagurus laevis,"atlantique,mediterranee"
Arthropode,Anapagurus pusillus,Anapagurus pusillus,mediterranee
Arthropode,Anchialina agilis,Anchialina agilis,atlantique
Arthropode,Anchylomera blossevillei,Anchylomera blossevillei,mediterranee
Arthropode,Androniscus dentiger,Androniscus dentiger,"atlantique,mediterranee"
Arthropode,Anilocra frontalis,Anilocra frontalis,"atlantique,mediterranee"
Arthropode,Anilocra physodes,Anilocra physodes,"atlantique,mediterranee"
Arthropode,Anthura gracilis,Anthura gracilis,atlantique
Arthropode,Aora spinicornis,Aora spinicornis,atlantique
Arthropode,Apherusa bispinosa,Apherusa bispinosa,atlantique
Arthropode,Apherusa cirrus,Apherusa cirrus,atlantique
Arthropode,Apherusa jurinei,Apherusa jurinei,atlantique
Arthropode,Apocorophium acutum,Apocorophium acutum,atlantique
Arthropode,Apohyale perieri,Apohyale perieri,atlantique
Arthropode,Apolochus neapolitanus,Apolochus neapolitanus,atlantique
Arthropode,Apseudes talpa,Apseudes talpa,atlantique
Arthropode,Apseudopsis latreillii,Apseudopsis latreillii,atlantique
Arthropode,Mangrove Tree Crab,Aratus pisonii,
Arthropode,Arcitalitrus dorrieni,Arcitalitrus dorrieni,atlantique
Arthropode,Arcitalitrus sylvaticus,Arcitalitrus sylvaticus,atlantique
Arthropode,speckled crab,Arenaeus cribrarius,
Arthropode,crevette arctique,Argis dentata,
Arthropode,Gambon écarlat,Aristaeopsis edwardsiana,mediterranee
Arthropode,Crevette rouge,Aristeus antennatus,mediterranee
Arthropode,Gambon rayé,Aristeus varidens,mediterranee
Arthropode,Armadillidium depressum,Armadillidium depressum,
Arthropode,Isopod,Armadillidium nasatum,
Arthropode,Armadillidium versicolor,Armadillidium versicolor,
Arthropode,Armadille commune,Armadillidium vulgare,
Arthropode,Armadillo officinalis,Armadillo officinalis,
Arthropode,Armadilloniscus candidus,Armadilloniscus candidus,mediterranee
Arthropode,Armadilloniscus ellipticus,Armadilloniscus ellipticus,mediterranee
Arthropode,Wharf Crab,Armases cinereum,
Arthropode,Aselle,Asellus aquaticus,"atlantique,mediterranee"
Arthropode,Astacilla danmoniensis,Astacilla damnoniensis,atlantique
Arthropode,Astacille à longues antennes,Astacilla longicornis,"atlantique,mediterranee"
Arthropode,Écrevisse à pieds rouges,Astacus astacus,mediterranee
Arthropode,Petit crabe circulaire,Atelecyclus rotundatus,"atlantique,mediterranee"
Arthropode,Grand crabe circulaire,Atelecyclus undecimdentatus,"atlantique,mediterranee"
Arthropode,Crevette à capuchon,Athanas nitescens,"atlantique,mediterranee"
Arthropode,Caridine de Desmarest,Atyaephyra desmarestii,"atlantique,mediterranee"
Arthropode,Crevette Bambou,Atyopsis moluccensis,mediterranee
Arthropode,Austropotamobius fulcisianus,Austropotamobius fulcisianus,atlantique
Arthropode,Écrevisse à pattes blanches,Austropotamobius pallipes,"atlantique,mediterranee"
Arthropode,Écrevisse de torrent,Austropotamobius torrentium,
Arthropode,Axius stirhynchus,Axius stirhynchus,atlantique
Arthropode,Crevette bossue des gorgones,Balssia gasti,mediterranee
Arthropode,Crevette dodue des gorgones,Balssia noeli,mediterranee
Arthropode,Bathynectes longipes,Bathynectes longipes,mediterranee
Arthropode,Bathynectes maravigna,Bathynectes maravigna,mediterranee
Arthropode,Bathynomus richeri,Bathynomus richeri,atlantique
Arthropode,Bathyporeia elegans,Bathyporeia elegans,atlantique
Arthropode,Bathyporeia guilliamsoniana,Bathyporeia guilliamsoniana,
Arthropode,sand digger shrimp,Bathyporeia pelagica,
Arthropode,Bathyporeia pilosa,Bathyporeia pilosa,
Arthropode,Bathyporeia sarsi,Bathyporeia sarsi,
Arthropode,Bodotria scorpioides,Bodotria scorpioides,atlantique
Arthropode,Bopyre ocellé,Bopyrina ocellata,"atlantique,mediterranee"
Arthropode,Bopyre des crevettes,Bopyroides hippolytes,atlantique
Arthropode,Bopyre des crevettes,Bopyrus crangorum,"atlantique,mediterranee"
Arthropode,Crevette à deux ongles,Brachycarpus biunguiculatus,mediterranee
Arthropode,Brachynotus sexdentatus,Brachynotus sexdentatus,mediterranee
Arthropode,Britorchestia brito,Britorchestia brito,atlantique
Arthropode,Britorchestia ugolinii,Britorchestia ugolinii,mediterranee
Arthropode,Buchnerillo litoralis,Buchnerillo litoralis,mediterranee
Arthropode,Crabe granuleux,Calappa granulata,"atlantique,mediterranee"
Arthropode,Bernard-l'ermite élégant,Calcinus elegans,mediterranee
Arthropode,Pagure sédentaire,Calcinus tubularis,mediterranee
Arthropode,Callinectes arcuatus,Callinectes arcuatus,mediterranee
Arthropode,Crabe chancre,Callinectes bocourti,
Arthropode,Crabe bleu,Callinectes sapidus,mediterranee
Arthropode,Crab ciarlatan,Callinectes similis,
Arthropode,Campecopea hirsuta,Campecopea hirsuta,atlantique
Arthropode,Crabe nordique,Cancer borealis,
Arthropode,"Crabe de roche, Crabe commun, Tourteau pointclos, Crabe tourteau, Crabe tourteau-commun",Cancer irroratus,
Arthropode,Tourteau,Cancer pagurus,"atlantique,mediterranee"
Arthropode,Chilean crab,Cancer plebejus,
Arthropode,Cancer porteri,Cancer porteri,
Arthropode,Crabe rouge,Cancer productus,
Arthropode,Caprella acanthifera,Caprella acanthifera,"atlantique,mediterranee"
Arthropode,Caprella equilibra,Caprella equilibra,atlantique
Arthropode,Caprella fretensis,Caprella fretensis,atlantique
Arthropode,Chevrolle scolopendroïde,Caprella linearis,atlantique
Arthropode,Caprelle japonaise,Caprella mutica,"atlantique,mediterranee"
Arthropode,Caprella penantis,Caprella penantis,"atlantique,mediterranee"
Arthropode,Caprella scaura,Caprella scaura,mediterranee
Arthropode,Crabe vert de Méditerranée,Carcinus aestuarii,mediterranee
Arthropode,Crabe vert,Carcinus maenas,"atlantique,mediterranee"
Arthropode,Crabe de terre brun,Cardisoma carnifex,
Arthropode,Crabe de terre commun,Cardisoma guanhumi,atlantique
Arthropode,Caridina multidentata,Caridina multidentata,"atlantique,mediterranee"
Arthropode,Centraloecetes kroyeranus,Centraloecetes kroyeranus,atlantique
Arthropode,Ceratothoa italica,Ceratothoa italica,atlantique
Arthropode,Ceratothoa oestroides,Ceratothoa oestroides,atlantique
Arthropode,Ceratothoa steindachneri,Ceratothoa steindachneri,atlantique
Arthropode,Pagure timide,Cestopagurus timidus,"atlantique,mediterranee"
Arthropode,Chaceon peruvianus,Chaceon peruvianus,atlantique
Arthropode,Asian paddle crab,Charybdis japonica,
Arthropode,Cheirocratus sundevallii,Cheirocratus sundevallii,
Arthropode,Caspian mud shrimp,Chelicorophium curvispinum,
Arthropode,Chelura terebrans,Chelura terebrans,atlantique
Arthropode,Ecrevisse de Murray,Cherax destructor,
Arthropode,Écrevisse à pinces rouges,Cherax quadricarinatus,atlantique
Arthropode,crabe de Baird,Chionoecetes bairdi,
Arthropode,Crabe des neiges,Chionoecetes opilio,mediterranee
Arthropode,Cirolana cranchii,Cirolana cranchii,mediterranee
Arthropode,Cleantis prismatique,Cleantis prismatica,"atlantique,mediterranee"
Arthropode,Clibanarius antillensis,Clibanarius antillensis,mediterranee
Arthropode,Pagure des rochers,Clibanarius erythropus,"atlantique,mediterranee"
Arthropode,stripedlegged hermit crab,Clibanarius vittatus,
Arthropode,Cénobite des Caraïbes,Coenobita clypeatus,mediterranee
Arthropode,E Latin Hermit Crab,Coenobita compressus,
Arthropode,ruggie hermit crab,Coenobita rugosus,
Arthropode,Coenobita violascens,Coenobita violascens,atlantique
Arthropode,Corophium arenarium,Corophium arenarium,atlantique
Arthropode,Corophie tourneur,Corophium volutator,atlantique
Arthropode,Crabe masqué,Corystes cassivelaunus,"atlantique,mediterranee"
Arthropode,Crevette grise européenne,Crangon crangon,"atlantique,mediterranee"
Arthropode,Crevette grise de sable,Crangon septemspinosa,
Arthropode,Northern River Crangonyctid,Crangonyx pseudogracilis,
Arthropode,Crassicorophium crassicorne,Crassicorophium crassicorne,atlantique
Arthropode,Cryptorchestia cavimana,Cryptorchestia cavimana,atlantique
Arthropode,Cryptorchestia garbinii,Cryptorchestia garbinii,"atlantique,mediterranee"
Arthropode,American grass shrimp,Cuapetes americanus,
Arthropode,Cumopsis goodsir,Cumopsis goodsir,atlantique
Arthropode,Cyathura carinata,Cyathura carinata,"atlantique,mediterranee"
Arthropode,Porcellion armadilloïde,Cylisticus convexus,
Arthropode,Cymodoce spinosa,Cymodoce spinosa,mediterranee
Arthropode,Cymodoce truncata,Cymodoce truncata,"atlantique,mediterranee"
Arthropode,Danielethus patagonicus,Danielethus patagonicus,
Arthropode,Grand bernard-l'ermite,Dardanus arrosor,mediterranee
Arthropode,Grand pagure rouge,Dardanus calidus,"atlantique,mediterranee"
Arthropode,Bernard l'ermite à points blancs,Dardanus megistos,atlantique
Arthropode,Bernard l'ermite à yeux verts,Dardanus pedunculatus,mediterranee
Arthropode,Parthénope à longues pattes,Derilambrus angulifrons,mediterranee
Arthropode,Deshayesorchestia deshayesii,Deshayesorchestia deshayesii,atlantique
Arthropode,Dexamine spinosa,Dexamine spinosa,atlantique
Arthropode,Diastylis bradyi,Diastylis bradyi,
Arthropode,Diastylis cornuta,Diastylis cornuta,
Arthropode,Diastylis rathkei,Diastylis rathkei,
Arthropode,crevette soyeuse,Dichelopandalus leptocerus,
Arthropode,Demon Shrimp,Dikerogammarus haemobaphes,
Arthropode,Crevette tueuse,Dikerogammarus villosus,
Arthropode,Diogenes armatus,Diogenes armatus,mediterranee
Arthropode,Diogenes curvimanus,Diogenes curvimanus,"atlantique,mediterranee"
Arthropode,Pagure des sables,Diogenes pugilator,"atlantique,mediterranee"
Arthropode,Dromie,Dromia personata,"atlantique,mediterranee"
Arthropode,Asthénognathe atlantique,Dudekemus atlanticus,atlantique
Arthropode,Dynamene bicolor,Dynamene bicolor,mediterranee
Arthropode,Dynamene bidentata,Dynamene bidentata,atlantique
Arthropode,Dynamene edwardsi,Dynamene edwardsi,mediterranee
Arthropode,Dynamene magnitorata,Dynamene magnitorata,atlantique
Arthropode,Gulf grassflat crab,Dyspanopeus texanus,
Arthropode,Ebalia cranchii,Ebalia cranchii,atlantique
Arthropode,Ebalia deshayesi,Ebalia deshayesi,mediterranee
Arthropode,Ebalie de Bryer,Ebalia edwardsii,mediterranee
Arthropode,Ebalia granulosa,Ebalia granulosa,atlantique
Arthropode,Ebalia nux,Ebalia nux,mediterranee
Arthropode,Ébalie de Pennant,Ebalia tuberosa,atlantique
Arthropode,Ébalie tuméfiée,Ebalia tumefacta,atlantique
Arthropode,Echinogammarus berilloni,Echinogammarus berilloni,atlantique
Arthropode,Echinogammarus eisentrauti,Echinogammarus eisentrauti,mediterranee
Arthropode,Echinogammarus marinus,Echinogammarus marinus,atlantique
Arthropode,hippe analogue,Emerita analoga,
Arthropode,Hippa commun,Emerita talpoida,
Arthropode,Eocuma dollfusi,Eocuma dollfusi,atlantique
Arthropode,Ericerodes hemphillii,Ericerodes hemphillii,atlantique
Arthropode,Ericthonius didymus,Ericthonius didymus,mediterranee
Arthropode,Ericthonius pugnax,Ericthonius pugnax,mediterranee
Arthropode,Ericthonius punctatus,Ericthonius punctatus,atlantique
Arthropode,Crabe chinois à mitaines,Eriocheir sinensis,atlantique
Arthropode,Eriopisa elongata,Eriopisa elongata,
Arthropode,Crabe verruqueux,Eriphia verrucosa,"atlantique,mediterranee"
Arthropode,Éthusa à masque grotesque,Ethusa mascarone,mediterranee
Arthropode,Hippolyte bouledogue de Cranch,Eualus cranchii,"atlantique,mediterranee"
Arthropode,Crevette bouledogue secrète,Eualus occultus,"atlantique,mediterranee"
Arthropode,Euchirograpsus liguricus,Euchirograpsus liguricus,mediterranee
Arthropode,Eudorella emarginata,Eudorella emarginata,
Arthropode,Eudorella truncatula,Eudorella truncatula,
Arthropode,Antarctic coastal krill,Euphausia crystallorophias,
Arthropode,Krill pacifique,Euphausia pacifica,
Arthropode,Krill antarctique,Euphausia superba,
Arthropode,Eurydice affinis,Eurydice affinis,atlantique
Arthropode,Eurydice belle,Eurydice pulchra,atlantique
Arthropode,Eurynome,Eurynome aspera,atlantique
Arthropode,Crevette à points rouges,Eusergestes arcticus,mediterranee
Arthropode,Excirolana chiltoni,Excirolana chiltoni,atlantique
Arthropode,Faucheria faucheri,Faucheria faucheri,mediterranee
Arthropode,Écrevisse américaine,Faxonius limosus,"atlantique,mediterranee"
Arthropode,Faxonius luteus,Faxonius luteus,mediterranee
Arthropode,écrevisse à rostre caréné,Faxonius propinquus,
Arthropode,écrevisse à taches rouges,Faxonius rusticus,
Arthropode,Écrevisse à pinces bleues,Faxonius virilis,
Arthropode,Galathée grise des gorgones,Galathea bolivari,mediterranee
Arthropode,Galathea dispersa,Galathea dispersa,atlantique
Arthropode,Galathée intermédiaire,Galathea intermedia,"atlantique,mediterranee"
Arthropode,Galathée des fissures,Galathea nexa,atlantique
Arthropode,Galathée noire,Galathea squamifera,"atlantique,mediterranee"
Arthropode,Galathée,Galathea strigosa,"atlantique,mediterranee"
Arthropode,Crevette cavernicole inerme,Gallocaris inermis,mediterranee
Arthropode,Gammarella fucicola,Gammarella fucicola,atlantique
Arthropode,Gammaropsis maculata,Gammaropsis maculata,atlantique
Arthropode,Gammarus aequicauda,Gammarus aequicauda,mediterranee
Arthropode,Gammarus duebeni,Gammarus duebeni,
Arthropode,Gammarus fossarum,Gammarus fossarum,mediterranee
Arthropode,Gammarus insensibilis,Gammarus insensibilis,atlantique
Arthropode,Gammarus lacustris,Gammarus lacustris,"atlantique,mediterranee"
Arthropode,Crevettine,Gammarus locusta,atlantique
Arthropode,Tide-pool Scud,Gammarus oceanicus,
Arthropode,Gammare,Gammarus pulex,"atlantique,mediterranee"
Arthropode,Gammarus roeselii,Gammarus roeselii,"atlantique,mediterranee"
Arthropode,Gammarus salinus,Gammarus salinus,atlantique
Arthropode,Gammarus tigrinus,Gammarus tigrinus,
Arthropode,Gammarus zaddachi,Gammarus zaddachi,
Arthropode,Gastrosaccus spinifer,Gastrosaccus spinifer,
Arthropode,Gelasimus vocans,Gelasimus vocans,mediterranee
Arthropode,Geryon longipes,Geryon longipes,mediterranee
Arthropode,Callianasse matchotte,Gilvossius tyrrhenus,"atlantique,mediterranee"
Arthropode,crabe pygmée,Glebocarcinus oregonensis,
Arthropode,Glossocephalus milneedwardsi,Glossocephalus milneedwardsi,mediterranee
Arthropode,Gnathia maxillaris,Gnathia maxillaris,"atlantique,mediterranee"
Arthropode,Gnathia oxyuraea,Gnathia oxyuraea,
Arthropode,Crevette drimo,Gnathophyllum elegans,"atlantique,mediterranee"
Arthropode,Gonéplax,Goneplax rhomboides,"atlantique,mediterranee"
Arthropode,Grapse atlantique,Grapsus adscensionis,
Arthropode,mottled lightfoot crab,Grapsus albolineatus,
Arthropode,"Crabe japonais (Le), Grapse peint (Le)",Grapsus grapsus,
Arthropode,Crabe coureur commun,Grapsus tenuicrustatus,
Arthropode,yellow squat lobster,Grimothea johni,
Arthropode,galathée orange,Grimothea monodon,
Arthropode,Galathée pélagique,Grimothea planipes,atlantique
Arthropode,galathée à quatre épines,Grimothea quadrispina,
Arthropode,Cape Rock Crab,Guinusia chabrus,
Arthropode,Salicoque couteau du Chili,Haliporoides diomedeae,
Arthropode,Haplophthalmus bonadonai,Haplophthalmus bonadonai,mediterranee
Arthropode,Haplophthalmus danicus,Haplophthalmus danicus,"atlantique,mediterranee"
Arthropode,Haplophthalmus montivagus,Haplophthalmus montivagus,mediterranee
Arthropode,Harpinia antennaria,Harpinia antennaria,
Arthropode,Harpinia crenulata,Harpinia crenulata,
Arthropode,Harpinia pectinata,Harpinia pectinata,
Arthropode,Haustorius arenarius,Haustorius arenarius,atlantique
Arthropode,Helleria brevicornis,Helleria brevicornis,mediterranee
Arthropode,Hemigrapsus nudus,Hemigrapsus nudus,atlantique
Arthropode,crabe d'Oregon,Hemigrapsus oregonensis,
Arthropode,Grapse sanguin,Hemigrapsus sanguineus,atlantique
Arthropode,Crabe à pinceaux de Takano,Hemigrapsus takanoi,atlantique
Arthropode,Mysidacé tacheté,Hemimysis anomala,atlantique
Arthropode,Hemimysis lamornae,Hemimysis lamornae,"atlantique,mediterranee"
Arthropode,Araignée de mer ridée,Herbstia condyliata,"atlantique,mediterranee"
Arthropode,Crevette nylon chilienne,Heterocarpus reedi,
Arthropode,Hippolyte de Méditerranée,Hippolyte holthuisi,mediterranee
Arthropode,Grande hippolyte d'herbier,Hippolyte inermis,"atlantique,mediterranee"
Arthropode,Hippolyte bossue,Hippolyte leptocerus,atlantique
Arthropode,Crevette des comatules,Hippolyte prideauxiana,"atlantique,mediterranee"
Arthropode,Hippolyte commune,Hippolyte varians,"atlantique,mediterranee"
Arthropode,zostera shrimp,Hippolyte zostericola,
Arthropode,Hippomedon denticulatus,Hippomedon denticulatus,atlantique
Arthropode,Homard Américain,Homarus americanus,"atlantique,mediterranee"
Arthropode,Homard européen,Homarus gammarus,"atlantique,mediterranee"
Arthropode,Hyas alutaceus,Hyas alutaceus,
Arthropode,Crabe araignée,Hyas araneus,"atlantique,mediterranee"
Arthropode,crabe violon,Hyas coarctatus,atlantique
Arthropode,Hypérie galbée,Hyperia galba,"atlantique,mediterranee"
Arthropode,Hyperia macrocephala,Hyperia macrocephala,mediterranee
Arthropode,Hyperia spinigera,Hyperia spinigera,mediterranee
Arthropode,Idotée de la Baltique,Idotea balthica,"atlantique,mediterranee"
Arthropode,Idotea chelipes,Idotea chelipes,"atlantique,mediterranee"
Arthropode,Idotée échancrée,Idotea emarginata,atlantique
Arthropode,Idotée granuleuse,Idotea granulosa,atlantique
Arthropode,Idotée linéaire,Idotea linearis,"atlantique,mediterranee"
Arthropode,Idotée métallique,Idotea metallica,"atlantique,mediterranee"
Arthropode,Idotea neglecta,Idotea neglecta,atlantique
Arthropode,Idunella picta,Idunella picta,atlantique
Arthropode,Ilie lisse,Ilia nucleus,mediterranee
Arthropode,Macropode commun,Inachus communissimus,mediterranee
Arthropode,Crabe-araignée scorpion,Inachus dorsettensis,"atlantique,mediterranee"
Arthropode,Inachus leptochirus,Inachus leptochirus,"atlantique,mediterranee"
Arthropode,Araignée des anémones,Inachus phalangium,"atlantique,mediterranee"
Arthropode,Inachus thoracicus,Inachus thoracicus,mediterranee
Arthropode,Ione thoracica,Ione thoracica,atlantique
Arthropode,Iphinoe trispinosa,Iphinoe trispinosa,atlantique
Arthropode,Isaea montagui,Isaea montagui,atlantique
Arthropode,Isocyamus delphinii,Isocyamus delphinii,atlantique
Arthropode,Isopodidus janum,Isopodidus janum,atlantique
Arthropode,Jaera albifrons,Jaera albifrons,
Arthropode,Jaera (Jaera) hopeana,Jaera hopeana,atlantique
Arthropode,Jaera (Jaera) italica,Jaera italica,mediterranee
Arthropode,Jaera (Jaera) nordmanni,Jaera nordmanni,"atlantique,mediterranee"
Arthropode,Janira maculosa,Janira maculosa,"atlantique,mediterranee"
Arthropode,Jassa falcata,Jassa falcata,atlantique
Arthropode,Jassa marbrée,Jassa marmorata,atlantique
Arthropode,Langouste australe,Jasus edwardsii,
Arthropode,Langouste de Juan Fernandez,Jasus frontalis,
Arthropode,Langouste du Cap,Jasus lalandii,atlantique
Arthropode,crevette polaire,Lebbeus polaris,
Arthropode,Lekanesphaera hookeri,Lekanesphaera hookeri,"atlantique,mediterranee"
Arthropode,Lekanesphaera levii,Lekanesphaera levii,atlantique
Arthropode,Lekanesphaera monodi,Lekanesphaera monodi,atlantique
Arthropode,Lekanesphaera rugicauda,Lekanesphaera rugicauda,atlantique
Arthropode,Lembos websteri,Lembos websteri,atlantique
Arthropode,Anatife,Lepas anatifera,mediterranee
Arthropode,Leptocheirus hirsutimanus,Leptocheirus hirsutimanus,atlantique
Arthropode,Leptodius affinis,Leptodius affinis,atlantique
Arthropode,Purple Rock Crab,Leptograpsus variegatus,
Arthropode,Leptomithrax gaimardii,Leptomithrax gaimardii,mediterranee
Arthropode,Leptomysis buergii,Leptomysis buergii,mediterranee
Arthropode,Leptomysis lingvura,Leptomysis lingvura,"atlantique,mediterranee"
Arthropode,Leptomysis mediterranea,Leptomysis mediterranea,"atlantique,mediterranee"
Arthropode,Crabe violoniste,Leptuca pugilator,
Arthropode,Leucothoe incisa,Leucothoe incisa,atlantique
Arthropode,Leucothoe richiardii,Leucothoe richiardii,mediterranee
Arthropode,Leucothoe spinicarpa,Leucothoe spinicarpa,"atlantique,mediterranee"
Arthropode,southern spider crab,Libidoclaea granaria,
Arthropode,crabe à neuf épines,Libinia emarginata,
Arthropode,Wharf Isopod,Ligia exotica,
Arthropode,Ligie italique (La),Ligia italica,mediterranee
Arthropode,Western Sea Roach,Ligia occidentalis,
Arthropode,Ligie océanique,Ligia oceanica,atlantique
Arthropode,Ligie des hypnes (La),Ligidium hypnorum,
Arthropode,Mysidacé ponto-caspien,Limnomysis benedeni,
Arthropode,Limnoria quadripunctata,Limnoria quadripunctata,atlantique
Arthropode,"Étrille à pattes bleues (L'), Étrille pattes bleues (L'), Portune plissé (Le)",Liocarcinus depurator,
Arthropode,"Crabe nageur (Le), Étrille d'eau froide (L'), Portune holsatien (Le)",Liocarcinus holsatus,
Arthropode,Portune petit (Le),Liocarcinus pusillus,
Arthropode,"Étrille lisse (L'), Étrille cendrée (L')",Liocarcinus vernalis,mediterranee
Arthropode,crabe royal de roche,Lithodes maja,
Arthropode,crabe royal de Patagonie,Lithodes santolla,
Arthropode,Loxorhynchus grandis,Loxorhynchus grandis,atlantique
Arthropode,Lucifer typus,Lucifer typus,mediterranee
Arthropode,Lysianassa ceratina,Lysianassa ceratina,atlantique
Arthropode,Crevette-barbier d'Amboine,Lysmata amboinensis,"atlantique,mediterranee"
Arthropode,Lysmata debelius,Lysmata debelius,mediterranee
Arthropode,Lysmata kuekenthali,Lysmata kuekenthali,mediterranee
Arthropode,Crevette à bandes rouges,Lysmata nilita,mediterranee
Arthropode,Crevette nettoyeuse rouge,Lysmata seticaudata,"atlantique,mediterranee"
Arthropode,Macarorchestia microphtalma,Macarorchestia microphtalma,atlantique
Arthropode,Macrobrachium asperulum,Macrobrachium asperulum,
Arthropode,Crabe-araignée géant du Japon,Macrocheira kaempferi,"atlantique,mediterranee"
Arthropode,Macropode de Czernjawski,Macropodia czernjawskii,mediterranee
Arthropode,Macropode à rostre plongeant,Macropodia deflexa,atlantique
Arthropode,Macropode de Linarès,Macropodia linaresi,atlantique
Arthropode,Macropode à long rostre,Macropodia longirostris,mediterranee
Arthropode,Macropode rostré,Macropodia rostrata,"atlantique,mediterranee"
Arthropode,Maera grossimana,Maera grossimana,"atlantique,mediterranee"
Arthropode,Araignée de mer,Maja brachydactyla,"atlantique,mediterranee"
Arthropode,Araignée commune,Maja crispata,mediterranee
Arthropode,Araignée de mer,Maja squinado,"atlantique,mediterranee"
Arthropode,Marinogammarus obtusatus,Marinogammarus obtusatus,atlantique
Arthropode,Dorippe laineuse,Medorippe lanata,mediterranee
Arthropode,Krill atlantique,Meganyctiphanes norvegica,mediterranee
Arthropode,Melita hergensis,Melita hergensis,atlantique
Arthropode,Melita palmata,Melita palmata,atlantique
Arthropode,Mesopodopsis slabberi,Mesopodopsis slabberi,"atlantique,mediterranee"
Arthropode,Metacarcinus anthonyi,Metacarcinus anthonyi,atlantique
Arthropode,tourteau mola,Metacarcinus edwardsii,
Arthropode,crabe gracile,Metacarcinus gracilis,
Arthropode,crabe dormeur,Metacarcinus magister,
Arthropode,New Zealand lobster,Metanephrops challengeri,
Arthropode,crevette devo,Metapenaeus endeavouri,
Arthropode,crevette glissante,Metapenaeus ensis,
Arthropode,Metopograpsus thukuhar,Metopograpsus thukuhar,mediterranee
Arthropode,Microdeutopus chelifer,Microdeutopus chelifer,atlantique
Arthropode,Microdeutopus gryllotalpa,Microdeutopus gryllotalpa,atlantique
Arthropode,Atlantic Mud Fiddler Crab,Minuca pugnax,
Arthropode,Monocorophium sextonae,Monocorophium sextonae,atlantique
Arthropode,Monodaeus couchii,Monodaeus couchii,atlantique
Arthropode,Galathée rose,Munida rugosa,"atlantique,mediterranee"
Arthropode,Munna kroyeri,Munna kroyeri,atlantique
Arthropode,Mysidopsis gibbosa,Mysidopsis gibbosa,mediterranee
Arthropode,Nannonyx goesii,Nannonyx goesii,atlantique
Arthropode,Nébalie orangée,Nebalia bipes,atlantique
Arthropode,Étrille,Necora puber,"atlantique,mediterranee"
Arthropode,rough rock crab,Nectocarcinus integrifrons,
Arthropode,Bouquet couac,Nematopalaemon schmitti,
Arthropode,Neocaridina davidi,Neocaridina davidi,"atlantique,mediterranee"
Arthropode,saltarelle scie,Neocaridina denticulata,
Arthropode,Neocaridina ketagalan,Neocaridina ketagalan,atlantique
Arthropode,Crevette cendrée,Neocrangon communis,
Arthropode,Granulated Crab,Neohelice granulata,
Arthropode,Neomysis integer,Neomysis integer,atlantique
Arthropode,Langoustine commune,Nephrops norvegicus,"atlantique,mediterranee"
Arthropode,Isopode à deux bandes,Nerocila bivittata,mediterranee
Arthropode,Nesiotoniscus ribensis,Nesiotoniscus ribensis,mediterranee
Arthropode,Niphargus ladmiraulti,Niphargus ladmiraulti,atlantique
Arthropode,Niphargus vandeli,Niphargus vandeli,mediterranee
Arthropode,Nototropis swammerdamei,Nototropis swammerdamei,atlantique
Arthropode,Nototropis vedlomensis,Nototropis vedlomensis,
Arthropode,Pacific ghost crab,Ocypode gaudichaudii,
Arthropode,crabe fantôme atlantique,Ocypode quadrata,atlantique
Arthropode,Aselle des murs,Oniscus asellus,
Arthropode,Puce d'algues,Orchestia gammarellus,"atlantique,mediterranee"
Arthropode,Orchestia mediterranea,Orchestia mediterranea,"atlantique,mediterranee"
Arthropode,Orchestia montagui,Orchestia montagui,mediterranee
Arthropode,crabe chevelu,Oregonia gracilis,
Arthropode,Othomaera othonis,Othomaera othonis,
Arthropode,Sand Crab,Ovalipes australiensis,
Arthropode,crabe à ocelles,Ovalipes ocellatus,
Arthropode,Pachygrapsus crassipes,Pachygrapsus crassipes,atlantique
